1.87704	0.661939	-0.196372	1.87704	0.661939	-0.196372	
1.24723	-1.45464	-0.573088	1.24723	-1.45464	-0.573088	
-0.0160768	-1.99894	0.063188	-0.0160768	-1.99894	0.063188	
1.44021	1.37489	0.188336	1.44021	1.37489	0.188336	
-0.0916843	-1.99696	0.061336	-0.0916843	-1.99696	0.061336	
1.11456	0.580089	-1.55604	1.11456	0.580089	-1.55604	
-0.0273491	1.60306	1.19559	-0.0273491	1.60306	1.19559	
0.726476	-1.42201	1.20421	0.726476	-1.42201	1.20421	
0.223104	-1.63693	-1.12724	0.223104	-1.63693	-1.12724	
-1.62778	-0.574624	1.01002	-1.62778	-0.574624	1.01002	
0.791879	1.63521	0.836064	0.791879	1.63521	0.836064	
0.614432	-1.38302	-1.30756	0.614432	-1.38302	-1.30756	
-1.00029	1.73142	-0.04	-1.00029	1.73142	-0.04	
0.88058	-0.316697	-1.76756	0.88058	-0.316697	-1.76756	
-0.826568	0.0566245	1.82032	-0.826568	0.0566245	1.82032	
-1.56054	1.04643	0.685352	-1.56054	1.04643	0.685352	
0.931014	0.165908	-1.7623	0.931014	0.165908	-1.7623	
-1.46277	-0.747903	1.14059	-1.46277	-0.747903	1.14059	
-0.822789	1.44819	1.10715	-0.822789	1.44819	1.10715	
-0.481054	1.77499	0.786128	-0.481054	1.77499	0.786128	
-0.880315	1.75833	0.365124	-0.880315	1.75833	0.365124	
-0.984715	0.812763	1.5394	-0.984715	0.812763	1.5394	
0.584059	1.88813	0.30636	0.584059	1.88813	0.30636	
-0.616141	1.52445	-1.1386	-0.616141	1.52445	-1.1386	
0.625782	-0.12813	1.89525	0.625782	-0.12813	1.89525	
0.609925	1.8448	-0.474024	0.609925	1.8448	-0.474024	
-1.33042	-0.475235	-1.41568	-1.33042	-0.475235	-1.41568	
0.286271	0.406958	-1.93712	0.286271	0.406958	-1.93712	
-1.0644	-0.677186	1.55193	-1.0644	-0.677186	1.55193	
-0.752925	0.916972	-1.61005	-0.752925	0.916972	-1.61005	
0.12754	-1.07325	-1.68282	0.12754	-1.07325	-1.68282	
1.09088	1.29729	1.06162	1.09088	1.29729	1.06162	
-1.52876	-0.502581	1.18757	-1.52876	-0.502581	1.18757	
1.42174	0.902667	-1.07881	1.42174	0.902667	-1.07881	
-1.83537	0.684568	-0.403464	-1.83537	0.684568	-0.403464	
1.20574	-0.0727026	1.59402	1.20574	-0.0727026	1.59402	
-0.519542	1.60903	1.06823	-0.519542	1.60903	1.06823	
1.23795	-1.49645	-0.47762	1.23795	-1.49645	-0.47762	
1.52246	1.29695	0.007848	1.52246	1.29695	0.007848	
-1.83264	0.281109	0.749932	-1.83264	0.281109	0.749932	
0.985708	0.456124	-1.67938	0.985708	0.456124	-1.67938	
-0.0732548	-1.57162	-1.23476	-0.0732548	-1.57162	-1.23476	
-0.231001	-1.3683	-1.44027	-0.231001	-1.3683	-1.44027	
-1.17899	-0.336639	1.58008	-1.17899	-0.336639	1.58008	
-1.85289	-0.103255	-0.745748	-1.85289	-0.103255	-0.745748	
0.993251	-0.637265	1.61473	0.993251	-0.637265	1.61473	
-0.872028	-1.56486	-0.88926	-0.872028	-1.56486	-0.88926	
-1.6684	-1.07253	0.25714	-1.6684	-1.07253	0.25714	
0.487484	-1.69449	0.94396	0.487484	-1.69449	0.94396	
-0.923703	-1.29648	-1.21074	-0.923703	-1.29648	-1.21074	
1.41959	0.975482	1.01646	1.41959	0.975482	1.01646	
1.86472	0.447989	0.567568	1.86472	0.447989	0.567568	
-1.89791	-0.472569	-0.417888	-1.89791	-0.472569	-0.417888	
0.970042	-0.728423	1.5901	0.970042	-0.728423	1.5901	
1.53271	1.13372	0.604544	1.53271	1.13372	0.604544	
0.0185624	1.25332	1.55847	0.0185624	1.25332	1.55847	
1.31347	0.732091	-1.31865	1.31347	0.732091	-1.31865	
0.926003	-1.77252	0.026328	0.926003	-1.77252	0.026328	
1.38069	-0.782311	1.21724	1.38069	-0.782311	1.21724	
-1.28481	-1.4431	-0.516448	-1.28481	-1.4431	-0.516448	
-0.304219	1.95493	-0.29274	-0.304219	1.95493	-0.29274	
0.362851	1.95912	0.173748	0.362851	1.95912	0.173748	
1.55412	1.24865	-0.159968	1.55412	1.24865	-0.159968	
-0.366434	-1.52	1.24713	-0.366434	-1.52	1.24713	
1.97013	0.112732	-0.325372	1.97013	0.112732	-0.325372	
-0.718233	-1.78534	-0.544692	-0.718233	-1.78534	-0.544692	
-1.92166	-0.26821	0.485076	-1.92166	-0.26821	0.485076	
-1.74419	-0.368627	0.906604	-1.74419	-0.368627	0.906604	
0.60735	0.739139	-1.75636	0.60735	0.739139	-1.75636	
0.268009	1.96245	-0.277444	0.268009	1.96245	-0.277444	
0.88681	-1.46548	-1.03245	0.88681	-1.46548	-1.03245	
0.313131	-0.150782	1.96957	0.313131	-0.150782	1.96957	
-1.9824	0.0127549	-0.26444	-1.9824	0.0127549	-0.26444	
0.0491836	-1.71917	1.0208	0.0491836	-1.71917	1.0208	
1.385	1.40405	-0.332276	1.385	1.40405	-0.332276	
-1.24384	1.50164	-0.444892	-1.24384	1.50164	-0.444892	
-1.85866	0.622484	-0.397372	-1.85866	0.622484	-0.397372	
-1.41313	1.37776	0.323808	-1.41313	1.37776	0.323808	
-0.811189	0.647921	-1.70944	-0.811189	0.647921	-1.70944	
-1.13939	0.0623598	-1.64253	-1.13939	0.0623598	-1.64253	
-1.04927	0.317788	1.67274	-1.04927	0.317788	1.67274	
1.72674	0.631547	0.787104	1.72674	0.631547	0.787104	
-0.550728	0.287497	1.90106	-0.550728	0.287497	1.90106	
-1.86187	-0.637828	0.355816	-1.86187	-0.637828	0.355816	
1.07885	0.133489	-1.67877	1.07885	0.133489	-1.67877	
-0.801187	1.64334	-0.810888	-0.801187	1.64334	-0.810888	
-0.47709	1.87417	-0.50978	-0.47709	1.87417	-0.50978	
0.602102	-1.62593	-0.996904	0.602102	-1.62593	-0.996904	
-1.82354	-0.257483	-0.78	-1.82354	-0.257483	-0.78	
0.146008	1.97968	0.243988	0.146008	1.97968	0.243988	
-1.86677	0.403415	0.593648	-1.86677	0.403415	0.593648	
-1.79756	-0.783526	0.393528	-1.79756	-0.783526	0.393528	
0.479972	1.00901	1.65877	0.479972	1.00901	1.65877	
0.928697	-0.0740648	1.76976	0.928697	-0.0740648	1.76976	
-1.08403	-0.338411	-1.64632	-1.08403	-0.338411	-1.64632	
-0.279621	-0.0406155	1.97994	-0.279621	-0.0406155	1.97994	
-0.05263	-0.137349	-1.99458	-0.05263	-0.137349	-1.99458	
-1.97311	0.0871855	0.315048	-1.97311	0.0871855	0.315048	
0.953735	1.67736	0.526164	0.953735	1.67736	0.526164	
-0.471182	-1.92789	0.247408	-0.471182	-1.92789	0.247408	
-1.29548	1.28766	0.814648	-1.29548	1.28766	0.814648	
1.76598	0.916887	0.201596	1.76598	0.916887	0.201596	
0.596562	-1.79101	0.660616	0.596562	-1.79101	0.660616	
-1.95175	0.165877	-0.40394	-1.95175	0.165877	-0.40394	
-1.45083	0.21706	1.3594	-1.45083	0.21706	1.3594	
-1.78162	0.131626	0.89916	-1.78162	0.131626	0.89916	
-0.413221	0.834551	1.76996	-0.413221	0.834551	1.76996	
-1.38734	1.41308	0.280148	-1.38734	1.41308	0.280148	
0.535207	0.0980171	-1.92456	0.535207	0.0980171	-1.92456	
1.50088	1.19903	-0.556516	1.50088	1.19903	-0.556516	
-1.21958	1.55493	0.307948	-1.21958	1.55493	0.307948	
-1.24682	-0.668619	-1.41364	-1.24682	-0.668619	-1.41364	
-0.305964	-1.95982	0.25588	-0.305964	-1.95982	0.25588	
0.66103	1.85474	0.35066	0.66103	1.85474	0.35066	
0.729594	0.997818	1.57228	0.729594	0.997818	1.57228	
0.879081	0.756392	1.62944	0.879081	0.756392	1.62944	
0.78589	-0.128972	-1.8346	0.78589	-0.128972	-1.8346	
-0.422917	-1.50884	-1.2428	-0.422917	-1.50884	-1.2428	
1.43888	1.1113	-0.833448	1.43888	1.1113	-0.833448	
1.23085	1.33554	0.837456	1.23085	1.33554	0.837456	
-1.80705	0.793412	0.324128	-1.80705	0.793412	0.324128	
1.32877	0.340059	-1.45558	1.32877	0.340059	-1.45558	
-0.485258	-1.7161	-0.905284	-0.485258	-1.7161	-0.905284	
-0.520226	1.89984	-0.346352	-0.520226	1.89984	-0.346352	
-0.445866	1.70817	0.939876	-0.445866	1.70817	0.939876	
-0.420713	1.02559	1.66468	-0.420713	1.02559	1.66468	
1.36355	0.567411	-1.34862	1.36355	0.567411	-1.34862	
-0.285229	-1.94402	-0.373404	-0.285229	-1.94402	-0.373404	
1.83955	-0.065748	-0.78214	1.83955	-0.065748	-0.78214	
-0.240859	-1.04319	1.6893	-0.240859	-1.04319	1.6893	
-1.07512	1.55999	0.640732	-1.07512	1.55999	0.640732	
-0.453672	-1.44348	1.30788	-0.453672	-1.44348	1.30788	
-1.82708	-0.379818	-0.719392	-1.82708	-0.379818	-0.719392	
-0.807165	-0.68318	1.69757	-0.807165	-0.68318	1.69757	
1.12932	1.55662	0.549156	1.12932	1.55662	0.549156	
-0.168627	-1.7456	-0.961476	-0.168627	-1.7456	-0.961476	
-1.56327	1.20107	0.337056	-1.56327	1.20107	0.337056	
-1.17669	1.18717	1.09819	-1.17669	1.18717	1.09819	
-0.342576	-1.16044	-1.59249	-0.342576	-1.16044	-1.59249	
-1.13862	1.50273	0.667332	-1.13862	1.50273	0.667332	
0.230081	0.165743	1.9798	0.230081	0.165743	1.9798	
1.03351	1.5797	0.66062	1.03351	1.5797	0.66062	
-1.58891	-0.982719	0.713872	-1.58891	-0.982719	0.713872	
1.94911	-0.209818	-0.39616	1.94911	-0.209818	-0.39616	
-0.530442	1.06937	-1.60471	-0.530442	1.06937	-1.60471	
-0.259908	1.61744	-1.14732	-0.259908	1.61744	-1.14732	
1.50618	0.388133	-1.25729	1.50618	0.388133	-1.25729	
1.98043	0.277808	-0.02702	1.98043	0.277808	-0.02702	
1.81095	-0.797349	0.291044	1.81095	-0.797349	0.291044	
0.35508	1.38475	-1.39871	0.35508	1.38475	-1.39871	
-0.937159	0.595119	-1.6636	-0.937159	0.595119	-1.6636	
-0.978493	-1.73733	-0.1557	-0.978493	-1.73733	-0.1557	
0.168595	1.86142	-0.711832	0.168595	1.86142	-0.711832	
-0.717735	0.371866	-1.82936	-0.717735	0.371866	-1.82936	
0.301231	1.96944	-0.174844	0.301231	1.96944	-0.174844	
-1.73659	0.549354	-0.826124	-1.73659	0.549354	-0.826124	
-1.44263	0.228713	1.3662	-1.44263	0.228713	1.3662	
-1.31415	-0.166175	-1.49847	-1.31415	-0.166175	-1.49847	
-0.959513	-0.160283	-1.74747	-0.959513	-0.160283	-1.74747	
0.289167	0.468278	-1.92278	0.289167	0.468278	-1.92278	
0.211739	1.91515	-0.536076	0.211739	1.91515	-0.536076	
0.76522	0.348472	1.81466	0.76522	0.348472	1.81466	
-1.54221	0.534389	1.15587	-1.54221	0.534389	1.15587	
-0.739925	0.874888	-1.63923	-0.739925	0.874888	-1.63923	
0.0837957	-1.94063	-0.476392	0.0837957	-1.94063	-0.476392	
-1.10664	0.247348	-1.64748	-1.10664	0.247348	-1.64748	
-1.77272	-0.566241	0.732696	-1.77272	-0.566241	0.732696	
1.90721	0.0625275	0.598872	1.90721	0.0625275	0.598872	
-0.649984	-1.71612	-0.795268	-0.649984	-1.71612	-0.795268	
0.0426182	-0.907108	1.78195	0.0426182	-0.907108	1.78195	
0.137467	1.97803	-0.261708	0.137467	1.97803	-0.261708	
-0.291843	1.76193	0.900248	-0.291843	1.76193	0.900248	
-1.21068	1.34238	0.855732	-1.21068	1.34238	0.855732	
-0.499539	1.78548	-0.750016	-0.499539	1.78548	-0.750016	
0.714697	-1.00809	1.57256	0.714697	-1.00809	1.57256	
0.105669	-0.654544	1.8869	0.105669	-0.654544	1.8869	
1.75037	-0.886418	0.38792	1.75037	-0.886418	0.38792	
-1.0959	0.954621	1.37394	-1.0959	0.954621	1.37394	
-1.83915	0.597192	-0.51078	-1.83915	0.597192	-0.51078	
-0.216147	1.74996	-0.943884	-0.216147	1.74996	-0.943884	
-0.970107	1.29783	-1.17241	-0.970107	1.29783	-1.17241	
-1.46967	0.979678	0.938248	-1.46967	0.979678	0.938248	
-1.47385	1.31127	-0.329124	-1.47385	1.31127	-0.329124	
-0.382196	-1.93106	-0.353436	-0.382196	-1.93106	-0.353436	
1.3762	-1.40274	0.37204	1.3762	-1.40274	0.37204	
0.334816	0.0586147	1.9709	0.334816	0.0586147	1.9709	
0.192259	1.92293	0.515156	0.192259	1.92293	0.515156	
-1.01204	1.53599	-0.785168	-1.01204	1.53599	-0.785168	
1.31779	1.44928	0.403752	1.31779	1.44928	0.403752	
1.43491	0.0941784	-1.39003	1.43491	0.0941784	-1.39003	
0.39093	0.387117	1.92284	0.39093	0.387117	1.92284	
-1.44914	-0.769497	1.14362	-1.44914	-0.769497	1.14362	
-0.597	-0.630885	-1.80155	-0.597	-0.630885	-1.80155	
0.693139	-0.283187	1.85455	0.693139	-0.283187	1.85455	
0.151272	1.07095	-1.68232	0.151272	1.07095	-1.68232	
0.527372	-1.53494	-1.16868	0.527372	-1.53494	-1.16868	
-1.13995	0.302305	-1.61528	-1.13995	0.302305	-1.61528	
-1.62045	-0.141875	-1.16362	-1.62045	-0.141875	-1.16362	
0.947881	1.10403	1.3721	0.947881	1.10403	1.3721	
1.65698	-0.511053	0.996616	1.65698	-0.511053	0.996616	
-0.0211476	0.408497	-1.95772	-0.0211476	0.408497	-1.95772	
0.312935	0.464917	1.91988	0.312935	0.464917	1.91988	
0.618321	-1.90178	-0.030508	0.618321	-1.90178	-0.030508	
-1.54371	-1.27158	-0.006268	-1.54371	-1.27158	-0.006268	
0.498126	0.870498	1.73035	0.498126	0.870498	1.73035	
-1.75485	0.830503	0.480376	-1.75485	0.830503	0.480376	
1.60572	-0.852112	-0.834004	1.60572	-0.852112	-0.834004	
0.213405	-0.266497	-1.97064	0.213405	-0.266497	-1.97064	
-1.98296	0.158194	0.206968	-1.98296	0.158194	0.206968	
1.11267	1.48222	-0.751656	1.11267	1.48222	-0.751656	
-1.67359	-0.210516	-1.0746	-1.67359	-0.210516	-1.0746	
0.484076	-0.723182	1.80074	0.484076	-0.723182	1.80074	
-0.90083	-1.78553	-0.019956	-0.90083	-1.78553	-0.019956	
0.80916	-1.0515	1.49653	0.80916	-1.0515	1.49653	
-1.11528	-1.09153	1.25089	-1.11528	-1.09153	1.25089	
-0.843248	1.33536	1.22709	-0.843248	1.33536	1.22709	
0.295787	-1.25841	1.52608	0.295787	-1.25841	1.52608	
1.54291	-1.27243	-0.018584	1.54291	-1.27243	-0.018584	
-1.21402	-0.0774439	-1.5875	-1.21402	-0.0774439	-1.5875	
-0.479054	-0.162549	-1.93496	-0.479054	-0.162549	-1.93496	
-1.22459	-1.41306	0.709672	-1.22459	-1.41306	0.709672	
-0.533669	0.0495367	1.92685	-0.533669	0.0495367	1.92685	
-1.98502	-0.067426	0.23482	-1.98502	-0.067426	0.23482	
-1.32718	-1.35752	-0.629068	-1.32718	-1.35752	-0.629068	
-0.191272	-0.28076	1.97094	-0.191272	-0.28076	1.97094	
-0.100432	-1.66911	1.09726	-0.100432	-1.66911	1.09726	
0.106161	1.84513	0.764348	0.106161	1.84513	0.764348	
-0.354256	-1.15024	-1.59732	-0.354256	-1.15024	-1.59732	
1.09278	-0.174474	1.66595	1.09278	-0.174474	1.66595	
0.0554009	1.98626	0.227348	0.0554009	1.98626	0.227348	
-1.28403	1.48234	0.392356	-1.28403	1.48234	0.392356	
1.97011	-0.0500202	0.34082	1.97011	-0.0500202	0.34082	
-1.54668	-1.07849	0.666816	-1.54668	-1.07849	0.666816	
0.243769	-1.94645	-0.389772	0.243769	-1.94645	-0.389772	
-1.6914	0.94631	0.493612	-1.6914	0.94631	0.493612	
-0.586654	1.77434	-0.712432	-0.586654	1.77434	-0.712432	
-0.654159	1.86822	0.286088	-0.654159	1.86822	0.286088	
-1.11161	-1.46282	-0.790228	-1.11161	-1.46282	-0.790228	
0.988923	1.59187	-0.698556	0.988923	1.59187	-0.698556	
0.902168	-1.53765	-0.906488	0.902168	-1.53765	-0.906488	
-1.73417	-0.73812	-0.6692	-1.73417	-0.73812	-0.6692	
1.9554	0.294446	0.299528	1.9554	0.294446	0.299528	
-0.714733	-1.41483	1.2196	-0.714733	-1.41483	1.2196	
-0.306604	-1.68696	-1.02964	-0.306604	-1.68696	-1.02964	
0.582883	-1.81619	0.601412	0.582883	-1.81619	0.601412	
0.0663744	-0.712002	1.86779	0.0663744	-0.712002	1.86779	
1.34281	0.616551	-1.34786	1.34281	0.616551	-1.34786	
-1.01642	1.47377	-0.891572	-1.01642	1.47377	-0.891572	
-0.80721	-1.70605	0.661668	-0.80721	-1.70605	0.661668	
-0.309248	1.24262	-1.53632	-0.309248	1.24262	-1.53632	
1.14277	-0.338509	-1.60608	1.14277	-0.338509	-1.60608	
0.479385	1.13417	-1.57602	0.479385	1.13417	-1.57602	
-1.40338	0.910068	1.09649	-1.40338	0.910068	1.09649	
1.21001	0.873141	1.33173	1.21001	0.873141	1.33173	
0.881896	0.695788	-1.65473	0.881896	0.695788	-1.65473	
-0.867735	0.484044	1.73572	-0.867735	0.484044	1.73572	
1.53927	0.245432	-1.25316	1.53927	0.245432	-1.25316	
0.790614	-0.0417266	1.83662	0.790614	-0.0417266	1.83662	
0.492344	1.57378	-1.13172	0.492344	1.57378	-1.13172	
1.21713	-1.33893	0.85198	1.21713	-1.33893	0.85198	
0.0452903	0.129085	-1.99532	0.0452903	0.129085	-1.99532	
-0.601211	-1.28937	-1.40572	-0.601211	-1.28937	-1.40572	
-1.57593	0.794565	-0.940796	-1.57593	0.794565	-0.940796	
-0.608293	0.21224	-1.89339	-0.608293	0.21224	-1.89339	
-0.664964	-1.03234	-1.57864	-0.664964	-1.03234	-1.57864	
-0.323462	-1.70566	-0.993028	-0.323462	-1.70566	-0.993028	
1.36966	-1.38543	0.452364	1.36966	-1.38543	0.452364	
0.957097	-0.663127	1.62611	0.957097	-0.663127	1.62611	
-0.0585381	1.60229	1.19551	-0.0585381	1.60229	1.19551	
0.165632	-0.145662	-1.9878	0.165632	-0.145662	-1.9878	
-1.84041	0.555655	-0.551504	-1.84041	0.555655	-0.551504	
1.68808	0.732842	-0.783148	1.68808	0.732842	-0.783148	
-0.16766	1.9911	-0.086004	-0.16766	1.9911	-0.086004	
-0.310491	-0.872176	-1.77282	-0.310491	-0.872176	-1.77282	
-0.449171	1.94391	-0.13954	-0.449171	1.94391	-0.13954	
1.07466	-0.117694	-1.68263	1.07466	-0.117694	-1.68263	
-0.0720332	-1.99747	-0.070252	-0.0720332	-1.99747	-0.070252	
-0.161228	1.88358	0.652792	-0.161228	1.88358	0.652792	
0.408226	1.44579	-1.32024	0.408226	1.44579	-1.32024	
0.432978	-1.61735	-1.09395	0.432978	-1.61735	-1.09395	
-1.35362	0.186084	1.46051	-1.35362	0.186084	1.46051	
1.99828	-0.0681906	0.047216	1.99828	-0.0681906	0.047216	
1.75213	-0.762363	-0.590616	1.75213	-0.762363	-0.590616	
0.703587	0.984247	1.59255	0.703587	0.984247	1.59255	
-1.36461	0.777907	-1.23802	-1.36461	0.777907	-1.23802	
0.680071	0.314668	-1.85432	0.680071	0.314668	-1.85432	
-1.05058	1.64097	-0.451096	-1.05058	1.64097	-0.451096	
0.906207	-1.0185	-1.46337	0.906207	-1.0185	-1.46337	
0.471871	1.21296	-1.51858	0.471871	1.21296	-1.51858	
-0.91976	-0.547633	-1.68942	-0.91976	-0.547633	-1.68942	
-0.149525	-0.28604	1.97378	-0.149525	-0.28604	1.97378	
-1.95865	0.29909	0.272444	-1.95865	0.29909	0.272444	
-0.0289898	-1.97244	-0.329588	-0.0289898	-1.97244	-0.329588	
-1.48787	-0.912307	-0.9767	-1.48787	-0.912307	-0.9767	
-1.98417	0.221086	-0.119136	-1.98417	0.221086	-0.119136	
-0.991518	1.66833	-0.483304	-0.991518	1.66833	-0.483304	
-0.649982	0.427953	1.84238	-0.649982	0.427953	1.84238	
0.689445	-1.26738	1.38507	0.689445	-1.26738	1.38507	
-0.128153	1.8932	-0.631948	-0.128153	1.8932	-0.631948	
0.526985	0.167064	1.92208	0.526985	0.167064	1.92208	
-1.5492	-0.328872	-1.2214	-1.5492	-0.328872	-1.2214	
-1.12272	-0.634565	-1.52867	-1.12272	-0.634565	-1.52867	
-0.0243969	1.9511	-0.438884	-0.0243969	1.9511	-0.438884	
-0.743964	-0.0497871	1.85581	-0.743964	-0.0497871	1.85581	
0.763579	0.204247	1.83718	0.763579	0.204247	1.83718	
1.12736	-0.344953	-1.61557	1.12736	-0.344953	-1.61557	
0.763006	1.63666	0.859748	0.763006	1.63666	0.859748	
0.613691	0.674778	1.7799	0.613691	0.674778	1.7799	
0.604705	1.89346	-0.221664	0.604705	1.89346	-0.221664	
1.5446	-0.916095	0.880332	1.5446	-0.916095	0.880332	
-1.19498	-1.06167	-1.20203	-1.19498	-1.06167	-1.20203	
-0.754588	-1.51469	1.06598	-0.754588	-1.51469	1.06598	
-0.454715	-0.389665	-1.90824	-0.454715	-0.389665	-1.90824	
1.46901	-1.35701	0.02294	1.46901	-1.35701	0.02294	
1.95062	0.0319423	-0.440508	1.95062	0.0319423	-0.440508	
-0.879062	-0.516326	1.72066	-0.879062	-0.516326	1.72066	
-0.818361	-0.350169	-1.791	-0.818361	-0.350169	-1.791	
-1.74157	0.657708	0.731004	-1.74157	0.657708	0.731004	
-0.936132	-1.23391	1.26536	-0.936132	-1.23391	1.26536	
-0.220376	0.815903	1.81266	-0.220376	0.815903	1.81266	
-1.69747	-0.742487	0.753208	-1.69747	-0.742487	0.753208	
1.4926	-0.825564	1.04432	1.4926	-0.825564	1.04432	
0.303621	1.73369	-0.949812	0.303621	1.73369	-0.949812	
-0.527201	-1.90972	0.273936	-0.527201	-1.90972	0.273936	
0.322426	-0.897006	1.75824	0.322426	-0.897006	1.75824	
1.24523	1.48712	0.487724	1.24523	1.48712	0.487724	
-1.50892	1.27362	-0.317888	-1.50892	1.27362	-0.317888	
1.5024	-0.387572	1.26198	1.5024	-0.387572	1.26198	
1.04522	-1.7037	0.070172	1.04522	-1.7037	0.070172	
-1.29769	0.673911	1.36449	-1.29769	0.673911	1.36449	
-0.343413	1.42493	1.36075	-0.343413	1.42493	1.36075	
1.55848	-1.24957	0.098572	1.55848	-1.24957	0.098572	
0.37573	1.36985	1.40795	0.37573	1.36985	1.40795	
0.567802	1.30491	1.40528	0.567802	1.30491	1.40528	
0.474016	-1.33009	1.41639	0.474016	-1.33009	1.41639	
0.310628	0.120177	1.97207	0.310628	0.120177	1.97207	
0.032671	-1.26857	1.54585	0.032671	-1.26857	1.54585	
1.18555	1.6106	-0.02122	1.18555	1.6106	-0.02122	
0.558764	0.234245	1.90602	0.558764	0.234245	1.90602	
1.21305	-0.706475	1.42457	1.21305	-0.706475	1.42457	
1.35271	-0.047403	1.47239	1.35271	-0.047403	1.47239	
0.670261	-1.86253	0.285888	0.670261	-1.86253	0.285888	
-1.47424	1.2677	-0.468588	-1.47424	1.2677	-0.468588	
-1.46965	0.8475	1.05919	-1.46965	0.8475	1.05919	
1.20031	1.15985	-1.10181	1.20031	1.15985	-1.10181	
-1.27851	-0.714272	1.36206	-1.27851	-0.714272	1.36206	
-1.30245	1.47437	-0.360352	-1.30245	1.47437	-0.360352	
-0.0299108	0.399292	1.95951	-0.0299108	0.399292	1.95951	
1.07285	-1.66276	0.290212	1.07285	-1.66276	0.290212	
0.707769	-0.26489	1.85173	0.707769	-0.26489	1.85173	
1.41784	-0.402749	-1.35186	1.41784	-0.402749	-1.35186	
1.90661	0.599662	0.072428	1.90661	0.599662	0.072428	
-1.78459	-0.330608	0.840196	-1.78459	-0.330608	0.840196	
0.527163	1.72925	0.855444	0.527163	1.72925	0.855444	
-1.77851	-0.836946	0.369336	-1.77851	-0.836946	0.369336	
1.90491	-0.279858	0.5413	1.90491	-0.279858	0.5413	
0.531791	1.9107	0.257712	0.531791	1.9107	0.257712	
-1.60925	0.374251	1.12705	-1.60925	0.374251	1.12705	
-1.19893	-0.361103	-1.55954	-1.19893	-0.361103	-1.55954	
0.769657	-1.04527	1.52152	0.769657	-1.04527	1.52152	
-0.282545	-1.52789	-1.25926	-0.282545	-1.52789	-1.25926	
-1.63816	-1.11475	-0.2716	-1.63816	-1.11475	-0.2716	
1.81247	-0.739711	0.409632	1.81247	-0.739711	0.409632	
-0.697373	-1.80472	-0.506604	-0.697373	-1.80472	-0.506604	
1.09744	-1.4591	-0.816484	1.09744	-1.4591	-0.816484	
-1.85952	0.503512	0.537264	-1.85952	0.503512	0.537264	
-0.768708	-1.37313	1.23434	-0.768708	-1.37313	1.23434	
0.582257	0.130096	-1.90894	0.582257	0.130096	-1.90894	
-0.133768	-1.58813	-1.20828	-0.133768	-1.58813	-1.20828	
-0.593169	1.59654	-1.04843	-0.593169	1.59654	-1.04843	
-1.41793	1.17949	-0.773484	-1.41793	1.17949	-0.773484	
-1.21662	1.0403	1.19901	-1.21662	1.0403	1.19901	
-1.71068	-0.96177	0.385464	-1.71068	-0.96177	0.385464	
0.327569	1.90036	-0.53042	0.327569	1.90036	-0.53042	
0.0267554	1.91456	0.577712	0.0267554	1.91456	0.577712	
0.501726	-0.917916	-1.70461	0.501726	-0.917916	-1.70461	
1.97951	0.279189	-0.059896	1.97951	0.279189	-0.059896	
-0.748736	-0.571685	1.76425	-0.748736	-0.571685	1.76425	
0.378022	-0.679878	1.84252	0.378022	-0.679878	1.84252	
-0.0745787	1.82283	-0.8196	-0.0745787	1.82283	-0.8196	
1.68061	-0.798379	0.733588	1.68061	-0.798379	0.733588	
-1.68318	0.0848679	-1.0769	-1.68318	0.0848679	-1.0769	
-0.028332	1.27357	-1.54182	-0.028332	1.27357	-1.54182	
0.387021	-0.716456	-1.82672	0.387021	-0.716456	-1.82672	
0.588811	-1.91118	0.026072	0.588811	-1.91118	0.026072	
-0.912772	1.67278	0.607176	-0.912772	1.67278	0.607176	
-1.48833	0.467655	-1.25146	-1.48833	0.467655	-1.25146	
-0.555266	1.71432	0.867632	-0.555266	1.71432	0.867632	
0.617186	0.361364	-1.86775	0.617186	0.361364	-1.86775	
0.690438	1.87485	0.090744	0.690438	1.87485	0.090744	
-1.17854	-0.817653	1.39373	-1.17854	-0.817653	1.39373	
1.16991	-1.6143	0.159228	1.16991	-1.6143	0.159228	
-1.92867	0.232957	0.475336	-1.92867	0.232957	0.475336	
1.64127	1.12773	-0.185616	1.64127	1.12773	-0.185616	
-0.0123682	-1.50953	1.31194	-0.0123682	-1.50953	1.31194	
-1.90589	-0.136533	-0.590704	-1.90589	-0.136533	-0.590704	
1.284	0.92613	-1.22214	1.284	0.92613	-1.22214	
0.911311	-1.77856	0.078864	0.911311	-1.77856	0.078864	
-1.24373	-0.520095	1.47737	-1.24373	-0.520095	1.47737	
-1.35255	1.33799	0.616748	-1.35255	1.33799	0.616748	
-0.661741	1.80311	-0.557592	-0.661741	1.80311	-0.557592	
1.67767	0.714607	0.82144	1.67767	0.714607	0.82144	
1.65277	-0.671013	-0.904484	1.65277	-0.671013	-0.904484	
0.855276	-1.72404	-0.544236	0.855276	-1.72404	-0.544236	
0.453076	-0.391277	-1.9083	0.453076	-0.391277	-1.9083	
-0.395165	0.336611	-1.93146	-0.395165	0.336611	-1.93146	
-1.87229	-0.699989	-0.067352	-1.87229	-0.699989	-0.067352	
1.38114	1.03017	1.01548	1.38114	1.03017	1.01548	
0.52505	1.91765	0.216652	0.52505	1.91765	0.216652	
1.2802	-0.948682	-1.20876	1.2802	-0.948682	-1.20876	
